method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0009,1180,1180,1766851392.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4554135505035356e-11,1.819058791161457e-12,2.105211041400245,0.2603155723100555,True,True,0.5965139340322104,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-85.22578272246759,-83.45835347835312,0.050721086844666335,25.12773202434215,22.00644618858764,"{""clipped"": false, ""speed_limit_mps"": 286.8031058687986, ""speed_mps_before_clip"": 119.28425452926987}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0010,1230,1230,1766851445.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4552470329291656e-11,1.307448883246657e-12,1.3751070810713126,0.05639165394046991,True,True,0.6373201344289432,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-1.5550244597463816,-132.08288044542192,0.7974035114155275,22.00644618858764,30.02725535517241,"{""clipped"": false, ""speed_limit_mps"": 324.10347786004377, ""speed_mps_before_clip"": 132.0944406861623}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0011,1282,1282,1766851506.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_decel"", ""speed_change_transition""]",2.2737367544323206e-13,2.615155388048259e-12,0.4632399607578799,0.10930593888141484,True,True,0.5651088408148973,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.31954735808079604,-122.67418702060726,1.0067429948740971,30.02725535517241,22.095252080132152,"{""clipped"": false, ""speed_limit_mps"": 313.8176819102788, ""speed_mps_before_clip"": 122.67873411124974}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0012,1345,1345,1766851571.0,"[""boundary_shift_-2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_gain"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_accel"", ""speed_change_transition""]",1.6077746776921858e-13,4.9313483451014896e-12,0.3677832204987254,0.021202475229353406,True,True,0.7417909608981101,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.02855470674970995,-109.4186008341688,0.6859532542966389,22.095252080132152,21.84823983363295,"{""clipped"": false, ""speed_limit_mps"": 281.66204700765326, ""speed_mps_before_clip"": 109.42075468459136}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0013,1394,1394,1766851621.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",2.5421149729252077e-13,3.1834114906291763e-12,0.3757218922423446,0.13494454822489418,True,True,0.7225452010895226,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,0.7006696613521133,-107.81136170289399,0.49745777544489916,21.84823983363295,21.258463003062463,"{""clipped"": false, ""speed_limit_mps"": 279.1287715776375, ""speed_mps_before_clip"": 107.81478615869406}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0014,1422,1422,1766851652.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",1.4559462787609454e-11,1.3664653130507533e-12,0.387998054741655,0.041725062377019013,True,True,0.7745300463191941,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,69.04182823458186,-84.71816215196782,1.108771773931299,21.258463003062463,16.592391613506027,"{""clipped"": false, ""speed_limit_mps"": 280.46739439756703, ""speed_mps_before_clip"": 109.29396332472935}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0015,1437,1437,1766851671.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",1.4591385638550804e-11,5.9185533564402715e-12,0.8679635011883348,0.0754288953654532,True,True,0.7198554859521864,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,102.712350257687,-31.862288133501732,0.7954368177612084,16.592391613506027,18.977680785121926,"{""clipped"": false, ""speed_limit_mps"": 258.5470798974831, ""speed_mps_before_clip"": 107.5437818764577}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0016,1455,1455,1766851690.0,"[""boundary_shift_+2_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss""]",2.1847995611299944e-11,4.264760974964346e-11,0.8207300432766833,0.07682213676738638,True,True,0.7109972907830938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,94.41845096885419,-28.30834463236518,-0.20265367155417074,18.977680785121926,24.169716459937938,"{""clipped"": false, ""speed_limit_mps"": 243.0754694637088, ""speed_mps_before_clip"": 98.57102681667303}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0017,1499,1499,1766851739.0,"[""boundary_shift_-1_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_medium"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",1.8189894035458565e-12,7.644162148093503e-12,2.06955557730324,0.07278056422994401,True,True,0.7727133614676794,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,61.03714370003981,50.52313616654734,-0.4874002164803662,24.169716459937938,26.848072755180834,"{""clipped"": false, ""speed_limit_mps"": 197.0995190248286, ""speed_mps_before_clip"": 79.23608873571321}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0018,1512,1512,1766851754.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",2.2737367544323206e-13,3.4118044242505907e-12,0.6237639991964053,0.07850074858282974,True,True,0.7673673888757446,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.811857799036765,66.83658919248808,-0.2856262884786135,26.848072755180834,12.622353446336003,"{""clipped"": false, ""speed_limit_mps"": 168.1623248567936, ""speed_mps_before_clip"": 69.16988879212681}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0019,1548,1548,1766851790.0,"[""boundary_shift_-1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.467617377556445e-11,5.3833095180011755e-11,0.14806696354379864,0.1001635189090137,True,True,0.8193704441659799,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.083721538192826,62.43628667457017,0.02441846264348617,12.622353446336003,13.933366692046041,"{""clipped"": false, ""speed_limit_mps"": 153.04709, ""speed_mps_before_clip"": 62.83684906805149}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0020,1749,1749,1766851992.0,"[""dynamic_boundary_selection"", ""go_around_transition"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb""]",8.733356351478034e-11,2.4924969044249423e-10,3.412944828260425,0.5505953454222123,True,True,0.7421636976681092,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,3.8747681187181766,65.49128310374759,-0.09773215928827805,13.933366692046041,36.391222670963856,"{""clipped"": false, ""speed_limit_mps"": 160.19493751975844, ""speed_mps_before_clip"": 65.60588039287339}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0021,1780,1780,1766852025.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",1.0317811788687545e-10,3.856600695029772e-11,0.6127760978329935,0.03840574064617008,True,True,0.7072009093400099,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.7876884810540075,59.45142473954755,1.8585545573994418,36.391222670963856,16.910411060500998,"{""clipped"": false, ""speed_limit_mps"": 143.4676684878646, ""speed_mps_before_clip"": 59.76138775629831}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0022,1787,1787,1766852040.0,"[""boundary_shift_-3_samples"", ""boundary_shift_-4_samples"", ""climb_state_transition"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_energy_constant""]",3.0000403418053876e-11,4.4857494831984856e-13,0.7416656454679084,0.037372708161782064,True,True,0.6827304877878989,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,3.3205576092544318,60.72166996122648,-1.618330338252463,16.910411060500998,39.05301825589008,"{""clipped"": false, ""speed_limit_mps"": 155.6278002807856, ""speed_mps_before_clip"": 60.83392391421254}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0023,1799,1799,1766852077.0,"[""boundary_shift_+3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",2.9160618472599524e-11,4.702516819695331e-12,0.42176258412882983,0.05429948378838941,True,True,0.6796518600030427,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.823584543750003,81.24404406458909,0.1949506342632744,39.05301825589008,27.333138593665797,"{""clipped"": false, ""speed_limit_mps"": 200.63316, ""speed_mps_before_clip"": 81.53032569384472}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0024,1873,1873,1766852161.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_accel"", ""regime_to_turn_right_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",3.653931044024875e-12,7.508927418270392e-13,0.39054597377335837,0.052543180311039786,True,True,0.7829340197144473,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,18.19505246614122,91.9296222514797,0.29604047992911586,27.333138593665797,17.430977325231137,"{""clipped"": false, ""speed_limit_mps"": 241.7893630778571, ""speed_mps_before_clip"": 93.71340897390907}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0025,1898,1898,1766852189.0,"[""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",2.9332305728135133e-11,1.8202969151191802e-12,0.4825862971710273,0.09826182950467442,True,True,0.712393093609016,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,63.56707324676669,90.03610851899141,0.04773732020919715,17.430977325231137,24.747618793325636,"{""clipped"": false, ""speed_limit_mps"": 277.80451621854104, ""speed_mps_before_clip"": 110.21468104229645}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0026,1946,1946,1766852240.0,"[""dynamic_boundary_selection"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4551915228366852e-11,4.823618416428968e-13,1.4558909907911253,0.0970304830540753,True,True,0.6444929341543872,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,132.81372834085371,-35.642923406713145,8.481553924331008,24.747618793325636,26.49848960058707,"{""clipped"": false, ""speed_limit_mps"": 356.33692272059903, ""speed_mps_before_clip"": 137.7746028183215}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0027,1972,1972,1766852266.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",3.637978807091713e-12,1.3427565830872613e-12,1.7144334287314755,0.15307796099142684,True,True,0.7441879338529352,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,138.0254554867576,-37.88521962821144,8.099351286234288,26.49848960058707,20.2842041523733,"{""clipped"": false, ""speed_limit_mps"": 358.13882761490186, ""speed_mps_before_clip"": 143.35939355292538}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0028,2082,2082,1766852384.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.219977899868134e-10,5.971131436606613e-11,0.5489695929649184,0.05104252594788814,True,True,0.6796128796926938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-39.99724576480478,100.69021776154923,5.042380687039782,20.2842041523733,19.7850219010841,"{""clipped"": false, ""speed_limit_mps"": 274.2695159070451, ""speed_mps_before_clip"": 108.46070820638887}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0029,2132,2132,1766852434.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",4.380942611215265e-11,2.4519825024180287e-12,0.7019952726829903,0.010899656569210606,True,True,0.7157367334443748,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-39.02197441883265,99.99346905940196,0.5685152079352049,19.7850219010841,21.556485352902385,"{""clipped"": false, ""speed_limit_mps"": 279.73355411750356, ""speed_mps_before_clip"": 107.33932900674972}"
aviation_v_spline_quintic_balanced,comp_0001,comp_0001_bnd_0030,2162,2162,1766852464.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4332046527300251e-10,1.3687226838702846e-11,0.8046579587162773,0.1459687292312715,True,True,0.7066462519135216,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.099363507151196,103.83794281912296,0.03531278043107478,21.556485352902385,15.736529395041737,"{""clipped"": false, ""speed_limit_mps"": 279.08587, ""speed_mps_before_clip"": 111.31162818671983}"
